#  telescope	date	JD	airmass	filter_obs	filter	constant
     BOS	2011-09-20T03:01:35	55824.126	1.659	      dophot	  r  24.3219  ri 0.00502 | 0.001  0.0
     BOS	2011-09-20T15:05:44	55824.126	1.659	      dophot	  r  24.3368  gr -0.0132 | 0.026  0.0
     BOS	2011-09-20T15:05:44	55824.126	1.659	      dophot	  r  24.3219  ri 0.00502 | 0.001  0.0
     BOS	2011-09-21T02:51:33	55825.119	1.626	      dophot	  r  24.3416  gr -0.1090 | 0.459  0.0
     BOS	2011-09-21T02:51:33	55825.119	1.626	      dophot	  r  24.3006  ri -0.1326 | 0.490  0.0
     BOS	2011-09-21T03:22:06	55825.140	1.808	      dophot	  r  24.2348  gr 0.00332 | 0.000  0.0
     BOS	2011-09-21T03:22:06	55825.140	1.808	      dophot	  r  24.2375  ri -0.0023 | 0.000  0.0
     BOS	2011-09-22T03:17:16	55826.137	1.802	      dophot	  r  24.2048  gr 0.03777 | 0.168  0.0
     BOS	2011-09-22T03:17:16	55826.137	1.802	      dophot	  r  24.2187  ri 0.04850 | 0.129  0.0
     BOS	2011-09-23T02:46:30	55827.116	1.641	      dophot	  r  24.7746  gr -0.0097 | 0.015  0.0
     BOS	2011-09-23T02:46:30	55827.116	1.641	      dophot	  r  24.7614  ri 0.01629 | 0.016  0.0
     BOS	2011-09-23T03:09:17	55827.131	1.775	      dophot	  r  24.7296  gr -0.0214 | 0.039  0.0
     BOS	2011-09-23T03:09:17	55827.131	1.775	      dophot	  r  24.7235  ri -0.0364 | 0.034  0.0
     BOS	2011-09-25T02:56:55	55829.123	1.747	      dophot	  r  24.6312  gr 0.01864 | 0.043  0.0
     BOS	2011-09-25T02:56:55	55829.123	1.747	      dophot	  r  24.6349  ri 0.02772 | 0.040  0.0
     BOS	2011-09-27T02:58:35	55831.124	1.808	      dophot	  r  24.7326  gr -0.0029 | 0.001  0.0
     BOS	2011-09-27T02:58:35	55831.124	1.808	      dophot	  r  24.7307  ri -0.0224 | 0.029  0.0
     BOS	2011-09-27T02:48:00	55831.117	1.740	      dophot	  r  24.8196  gr -0.0287 | 0.055  0.0
     BOS	2011-09-27T02:48:00	55831.117	1.740	      dophot	  r  24.8006  ri -0.0160 | 0.004  0.0
     BOS	2011-09-28T02:41:29	55832.112	1.724	      dophot	  r  24.7086  gr -0.0253 | 0.045  0.0
     BOS	2011-09-28T02:41:29	55832.112	1.724	      dophot	  r  24.7047  ri -0.0630 | 0.091  0.0
     BOS	2011-09-28T02:51:56	55832.119	1.790	      dophot	  r  24.6878  gr -0.0108 | 0.014  0.0
     BOS	2011-09-28T02:51:56	55832.119	1.790	      dophot	  r  24.6783  ri -0.0039 | 0.000  0.0
     BOS	2011-09-29T02:43:43	55833.114	1.762	      dophot	  r  24.6663  gr -0.0299 | 0.091  0.0
     BOS	2011-09-29T02:43:43	55833.114	1.762	      dophot	  r  24.6493  ri -0.0165 | 0.013  0.0
     BOS	2011-09-30T02:40:58	55834.112	1.770	      dophot	  r  24.6471  gr -0.0038 | 0.001  0.0
     BOS	2011-09-30T02:40:58	55834.112	1.770	      dophot	  r  24.6470  ri -0.0110 | 0.005  0.0
     BOS	2011-10-01T02:38:28	55835.110	1.779	      dophot	  r  24.7250  gr 0.02096 | 0.069  0.0
     BOS	2011-10-01T02:38:28	55835.110	1.779	      dophot	  r  24.7223  ri 0.05741 | 0.180  0.0
     BOS	2011-10-02T02:32:59	55836.106	1.769	      dophot	  r  23.7579  gr 0.02107 | 0.038  0.0
     BOS	2011-10-02T02:32:59	55836.106	1.769	      dophot	  r  23.7577  ri 0.04830 | 0.086  0.0
     BOS	2011-10-02T02:34:05	55836.107	1.776	      dophot	  r  23.9044  gr -0.0906 | 0.421  0.0
     BOS	2011-10-02T02:34:05	55836.107	1.776	      dophot	  r  23.8554  ri -0.0556 | 0.145  0.0
     BOS	2011-10-02T15:09:38	55836.107	1.776	      dophot	  r  23.9044  gr -0.0906 | 0.421  0.0
     BOS	2011-10-02T15:09:38	55836.107	1.776	      dophot	  r  23.8554  ri -0.0556 | 0.145  0.0
     BOS	2011-10-03T02:31:06	55837.105	1.782	      dophot	  r  23.8606  gr -0.0136 | 0.011  0.0
     BOS	2011-10-03T02:31:06	55837.105	1.782	      dophot	  r  23.8272  ri 0.11511 | 0.472  0.0
     BOS	2011-08-27T03:41:21	55800.154	1.414	      dophot	  i  24.3075  ri -0.2625 | 0.475  0.0
     BOS	2011-08-27T04:54:18	55800.204	1.768	      dophot	  i  25.7172  ri -0.1875 | 0.480  0.0
     BOS	2011-08-25T03:46:33	55798.157	1.403	      dophot	  i  26.2337  ri 0.00650 | 0.004  0.0
     BOS	2011-08-30T04:00:32	55803.167	1.540	      dophot	  i  25.6535  ri -0.1204 | 0.311  0.0
     BOS	2011-08-30T03:48:28	55803.159	1.487	      dophot	  i  25.7060  ri -0.1103 | 0.303  0.0
     BOS	2011-08-30T04:08:07	55803.172	1.576	      dophot	  i  25.6561  ri -0.0956 | 0.242  0.0
     BOS	2011-08-30T04:21:42	55803.182	1.645	      dophot	  i  25.6438  ri -0.2020 | 0.514  0.0
     BOS	2011-08-30T04:29:20	55803.187	1.688	      dophot	  i  25.6553  ri -0.1712 | 0.417  0.0
     BOS	2011-08-31T03:27:19	55804.144	1.420	      dophot	  i  25.2702  ri -0.1596 | 0.427  0.0
     BOS	2011-08-31T03:32:22	55804.147	1.439	      dophot	  i  25.2772  ri -0.1565 | 0.393  0.0
     BOS	2011-08-31T03:37:25	55804.151	1.458	      dophot	  i  25.2610  ri -0.1288 | 0.322  0.0
     BOS	2011-08-31T03:42:29	55804.155	1.479	      dophot	  i  25.2812  ri -0.1713 | 0.463  0.0
     BOS	2011-08-31T03:47:32	55804.158	1.500	      dophot	  i  25.2735  ri -0.1498 | 0.383  0.0
     BOS	2011-08-31T03:52:41	55804.162	1.522	      dophot	  i  25.2542  ri -0.1240 | 0.299  0.0
     BOS	2011-08-31T03:57:47	55804.165	1.545	      dophot	  i  25.2736  ri -0.1940 | 0.380  0.0
     BOS	2011-08-31T04:02:56	55804.169	1.570	      dophot	  i  25.2587  ri -0.1380 | 0.398  0.0
     BOS	2011-08-31T04:08:02	55804.172	1.595	      dophot	  i  25.2452  ri -0.1382 | 0.377  0.0
     BOS	2011-08-31T04:13:12	55804.176	1.621	      dophot	  i  25.2448  ri -0.1321 | 0.368  0.0
     BOS	2011-08-31T04:18:21	55804.179	1.648	      dophot	  i  25.2486  ri -0.1611 | 0.402  0.0
     BOS	2011-08-31T04:23:27	55804.183	1.677	      dophot	  i  25.2372  ri -0.1273 | 0.292  0.0
     BOS	2011-08-31T04:28:38	55804.187	1.707	      dophot	  i  25.2470  ri -0.1452 | 0.441  0.0
     BOS	2011-08-31T04:33:44	55804.190	1.737	      dophot	  i  25.2306  ri -0.1206 | 0.336  0.0
     BOS	2011-08-31T04:38:50	55804.194	1.769	      dophot	  i  25.2250  ri -0.1482 | 0.359  0.0
     BOS	2011-09-01T03:28:12	55805.145	1.438	      dophot	  i  24.5441  ri -0.1715 | 0.366  0.0
     BOS	2011-09-01T03:31:59	55805.147	1.452	      dophot	  i  24.5220  ri -0.1265 | 0.300  0.0
     BOS	2011-09-01T03:35:50	55805.150	1.468	      dophot	  i  24.5221  ri -0.1443 | 0.341  0.0
     BOS	2011-09-01T03:39:41	55805.153	1.483	      dophot	  i  24.5213  ri -0.1412 | 0.331  0.0
     BOS	2011-09-01T03:46:01	55805.157	1.510	      dophot	  i  24.5127  ri -0.1598 | 0.384  0.0
     BOS	2011-09-01T03:49:34	55805.159	1.526	      dophot	  i  24.5541  ri -0.1789 | 0.293  0.0
     BOS	2011-09-01T03:58:48	55805.166	1.569	      dophot	  i  24.5546  ri -0.1434 | 0.314  0.0
     BOS	2011-09-01T04:02:25	55805.168	1.586	      dophot	  i  24.4968  ri -0.1085 | 0.288  0.0
     BOS	2011-09-01T04:06:26	55805.171	1.606	      dophot	  i  24.5206  ri -0.1120 | 0.194  0.0
     BOS	2011-09-01T04:12:26	55805.175	1.638	      dophot	  i  24.5353  ri -0.1133 | 0.256  0.0
     BOS	2011-09-01T04:16:16	55805.178	1.659	      dophot	  i  24.5148  ri -0.1335 | 0.337  0.0
     BOS	2011-09-01T04:20:07	55805.181	1.680	      dophot	  i  24.4906  ri -0.0985 | 0.240  0.0
     BOS	2011-09-01T04:29:29	55805.187	1.735	      dophot	  i  24.5179  ri -0.1820 | 0.456  0.0
     BOS	2011-09-01T04:33:28	55805.190	1.760	      dophot	  i  24.5026  ri -0.0837 | 0.229  0.0
     BOS	2011-09-01T04:39:29	55805.194	1.799	      dophot	  i  24.4699  ri -0.1041 | 0.199  0.0
     BOS	2011-09-02T03:21:37	55806.140	1.428	      dophot	  i  24.2231  ri -0.3235 | 0.613  0.0
     BOS	2011-09-02T03:24:40	55806.142	1.439	      dophot	  i  24.2477  ri -0.3242 | 0.535  0.0
     BOS	2011-09-02T03:27:43	55806.144	1.451	      dophot	  i  24.2387  ri -0.2813 | 0.412  0.0
     BOS	2011-09-02T03:32:37	55806.148	1.470	      dophot	  i  24.1565  ri -0.0697 | 0.056  0.0
     BOS	2011-09-02T03:35:43	55806.150	1.483	      dophot	  i  24.1708  ri -0.2259 | 0.485  0.0
     BOS	2011-09-02T03:38:53	55806.152	1.496	      dophot	  i  24.1612  ri -0.1737 | 0.362  0.0
     BOS	2011-09-02T03:42:01	55806.154	1.510	      dophot	  i  24.1527  ri -0.1740 | 0.323  0.0
     BOS	2011-09-02T03:45:09	55806.156	1.524	      dophot	  i  24.1896  ri -0.2437 | 0.591  0.0
     BOS	2011-09-02T03:48:16	55806.159	1.538	      dophot	  i  24.2067  ri -0.2531 | 0.639  0.0
     BOS	2011-09-02T03:51:32	55806.161	1.553	      dophot	  i  24.1731  ri -0.1884 | 0.395  0.0
     BOS	2011-09-02T03:54:46	55806.163	1.568	      dophot	  i  24.1390  ri -0.1716 | 0.319  0.0
     BOS	2011-09-02T03:57:52	55806.165	1.583	      dophot	  i  24.1748  ri -0.1837 | 0.466  0.0
     BOS	2011-09-02T04:03:03	55806.169	1.609	      dophot	  i  24.1538  ri -0.1901 | 0.508  0.0
     BOS	2011-09-02T04:06:14	55806.171	1.626	      dophot	  i  24.1560  ri -0.1674 | 0.342  0.0
     BOS	2011-09-02T04:09:24	55806.173	1.643	      dophot	  i  24.1470  ri -0.1936 | 0.486  0.0
     BOS	2011-09-02T04:12:36	55806.175	1.660	      dophot	  i  24.1351  ri -0.2017 | 0.357  0.0
     BOS	2011-09-02T04:15:45	55806.178	1.678	      dophot	  i  24.1677  ri -0.2229 | 0.423  0.0
     BOS	2011-09-02T04:18:53	55806.180	1.696	      dophot	  i  24.1443  ri -0.1990 | 0.513  0.0
     BOS	2011-09-02T04:22:09	55806.182	1.715	      dophot	  i  24.1527  ri -0.2146 | 0.442  0.0
     BOS	2011-09-02T04:25:14	55806.184	1.734	      dophot	  i  24.1548  ri -0.2483 | 0.500  0.0
     BOS	2011-09-02T04:28:39	55806.187	1.755	      dophot	  i  24.1640  ri -0.2050 | 0.470  0.0
     BOS	2011-09-02T04:33:46	55806.190	1.788	      dophot	  i  24.1751  ri -0.2213 | 0.432  0.0
     BOS	2011-09-02T04:36:58	55806.192	1.809	      dophot	  i  24.1848  ri -0.2390 | 0.446  0.0
     BOS	2011-09-03T03:18:47	55807.138	1.432	      dophot	  i  24.2267  ri -0.3434 | 0.765  0.0
     BOS	2011-09-03T03:21:50	55807.140	1.443	      dophot	  i  24.1968  ri -0.2113 | 0.243  0.0
     BOS	2011-09-03T03:24:52	55807.142	1.455	      dophot	  i  24.2398  ri -0.2182 | 0.424  0.0
     BOS	2011-09-03T03:27:54	55807.144	1.467	      dophot	  i  24.2170  ri -0.2101 | 0.400  0.0
     BOS	2011-09-03T03:32:47	55807.148	1.487	      dophot	  i  24.1922  ri -0.2295 | 0.445  0.0
     BOS	2011-09-03T03:35:50	55807.150	1.500	      dophot	  i  24.1742  ri -0.2116 | 0.493  0.0
     BOS	2011-09-03T03:38:53	55807.152	1.513	      dophot	  i  24.1695  ri -0.2001 | 0.441  0.0
     BOS	2011-09-03T03:41:55	55807.154	1.527	      dophot	  i  24.1800  ri -0.2009 | 0.473  0.0
     BOS	2011-09-03T03:44:58	55807.156	1.541	      dophot	  i  24.1419  ri -0.1207 | 0.295  0.0
     BOS	2011-09-03T03:48:00	55807.158	1.555	      dophot	  i  24.1765  ri -0.2220 | 0.557  0.0
     BOS	2011-09-03T03:51:03	55807.160	1.569	      dophot	  i  24.1452  ri -0.1784 | 0.494  0.0
     BOS	2011-09-03T03:54:05	55807.163	1.584	      dophot	  i  24.1424  ri -0.1760 | 0.366  0.0
     BOS	2011-09-03T03:57:08	55807.165	1.599	      dophot	  i  24.1647  ri -0.1786 | 0.455  0.0
     BOS	2011-09-03T04:02:01	55807.168	1.624	      dophot	  i  24.1711  ri -0.1921 | 0.394  0.0
     BOS	2011-09-03T04:05:03	55807.170	1.640	      dophot	  i  24.1319  ri -0.2129 | 0.461  0.0
     BOS	2011-09-03T04:08:06	55807.172	1.657	      dophot	  i  24.1593  ri -0.2226 | 0.475  0.0
     BOS	2011-09-03T04:11:08	55807.174	1.674	      dophot	  i  24.1294  ri -0.2107 | 0.533  0.0
     BOS	2011-09-03T04:14:11	55807.177	1.691	      dophot	  i  24.1585  ri -0.2139 | 0.444  0.0
     BOS	2011-09-03T04:17:13	55807.179	1.709	      dophot	  i  24.1330  ri -0.1381 | 0.250  0.0
     BOS	2011-09-03T04:20:16	55807.181	1.727	      dophot	  i  24.1688  ri -0.2458 | 0.588  0.0
     BOS	2011-09-03T04:23:18	55807.183	1.746	      dophot	  i  24.1257  ri -0.1726 | 0.317  0.0
     BOS	2011-09-03T04:26:21	55807.185	1.765	      dophot	  i  24.1145  ri -0.2107 | 0.541  0.0
     BOS	2011-09-03T04:31:14	55807.188	1.797	      dophot	  i  24.1554  ri -0.2032 | 0.340  0.0
     BOS	2011-09-04T03:37:19	55808.151	1.524	      dophot	  i  24.2213  ri -0.2158 | 0.562  0.0
     BOS	2011-09-04T03:40:41	55808.153	1.539	      dophot	  i  24.1950  ri -0.1847 | 0.396  0.0
     BOS	2011-09-04T03:44:13	55808.156	1.555	      dophot	  i  24.2000  ri -0.2038 | 0.505  0.0
     BOS	2011-09-04T03:47:07	55808.158	1.569	      dophot	  i  24.1866  ri -0.1581 | 0.366  0.0
     BOS	2011-09-04T03:55:58	55808.164	1.613	      dophot	  i  24.1603  ri -0.1495 | 0.329  0.0
     BOS	2011-09-04T03:50:00	55808.160	1.583	      dophot	  i  24.2167  ri -0.2022 | 0.465  0.0
     BOS	2011-09-04T03:52:59	55808.162	1.598	      dophot	  i  24.1719  ri -0.1680 | 0.277  0.0
     BOS	2011-09-04T03:58:55	55808.166	1.629	      dophot	  i  24.1901  ri -0.1508 | 0.386  0.0
     BOS	2011-09-04T04:01:54	55808.168	1.645	      dophot	  i  24.1850  ri -0.1752 | 0.440  0.0
     BOS	2011-09-04T04:04:53	55808.170	1.661	      dophot	  i  24.1805  ri -0.1713 | 0.345  0.0
     BOS	2011-09-04T04:07:48	55808.172	1.677	      dophot	  i  24.1798  ri -0.1542 | 0.308  0.0
     BOS	2011-09-04T04:10:42	55808.174	1.694	      dophot	  i  24.1715  ri -0.1700 | 0.373  0.0
     BOS	2011-09-04T04:13:42	55808.176	1.711	      dophot	  i  24.1706  ri -0.2137 | 0.562  0.0
     BOS	2011-09-04T04:16:34	55808.178	1.729	      dophot	  i  24.1849  ri -0.1896 | 0.375  0.0
     BOS	2011-09-04T04:19:44	55808.180	1.748	      dophot	  i  24.1641  ri -0.1957 | 0.344  0.0
     BOS	2011-09-04T04:24:33	55808.184	1.779	      dophot	  i  24.1710  ri -0.1878 | 0.390  0.0
     BOS	2011-09-04T04:27:25	55808.186	1.798	      dophot	  i  24.1754  ri -0.1849 | 0.387  0.0
     BOS	2011-09-05T03:49:14	55809.159	1.599	      dophot	  i  24.1547  ri -0.1677 | 0.327  0.0
     BOS	2011-09-05T03:54:02	55809.163	1.624	      dophot	  i  24.1414  ri -0.1792 | 0.349  0.0
     BOS	2011-09-06T03:14:35	55810.135	1.461	      dophot	  i  24.1052  ri -0.1257 | 0.226  0.0
     BOS	2011-09-06T03:17:44	55810.137	1.474	      dophot	  i  24.1384  ri -0.2118 | 0.551  0.0
     BOS	2011-09-06T03:20:53	55810.140	1.487	      dophot	  i  24.1465  ri -0.1826 | 0.323  0.0
     BOS	2011-09-06T03:23:59	55810.142	1.500	      dophot	  i  24.1906  ri -0.2354 | 0.497  0.0
     BOS	2011-09-06T03:27:04	55810.144	1.513	      dophot	  i  24.1552  ri -0.1451 | 0.376  0.0
     BOS	2011-09-06T03:30:13	55810.146	1.527	      dophot	  i  24.1596  ri -0.1839 | 0.244  0.0
     BOS	2011-09-06T03:33:23	55810.148	1.542	      dophot	  i  24.1337  ri -0.2322 | 0.187  0.0
     BOS	2011-09-06T03:36:33	55810.150	1.556	      dophot	  i  24.0640  ri -0.0526 | 0.035  0.0
     BOS	2011-09-06T03:39:40	55810.153	1.571	      dophot	  i  24.1287  ri -0.2872 | 0.524  0.0
     BOS	2011-09-06T03:44:42	55810.156	1.596	      dophot	  i  24.1181  ri -0.2165 | 0.094  0.0
     BOS	2011-09-06T03:47:48	55810.158	1.612	      dophot	  i  24.1043  ri -0.2152 | 0.387  0.0
     BOS	2011-09-06T03:50:56	55810.160	1.628	      dophot	  i  24.0432  ri -0.0330 | 0.006  0.0
     BOS	2011-09-06T03:54:03	55810.163	1.645	      dophot	  i  24.0664  ri 0.02245 | 0.004  0.0
     BOS	2011-09-06T03:57:14	55810.165	1.662	      dophot	  i  24.1110  ri -0.3325 | 0.474  0.0
     BOS	2011-09-06T04:00:27	55810.167	1.680	      dophot	  i  24.0119  ri 0.06396 | 0.027  0.0
     BOS	2011-09-06T04:03:36	55810.169	1.698	      dophot	  i  24.0603  ri -0.0078 | 0.000  0.0
     BOS	2011-09-06T04:06:40	55810.171	1.716	      dophot	  i  24.0097  ri 0.10549 | 0.044  0.0
     BOS	2011-09-06T04:09:47	55810.173	1.735	      dophot	  i  24.0618  ri -0.0078 | 0.000  0.0
     BOS	2011-09-06T04:12:54	55810.176	1.755	      dophot	  i  24.0294  ri -0.0313 | 0.004  0.0
     BOS	2011-09-06T04:17:57	55810.179	1.787	      dophot	  i  23.9910  ri 0.07886 | 0.049  0.0
     BOS	2011-09-06T04:21:07	55810.181	1.808	      dophot	  i  24.0725  ri -0.0594 | 0.050  0.0
     BOS	2011-09-07T03:14:06	55811.135	1.475	      dophot	  i  24.0994  ri -0.0719 | 0.106  0.0
     BOS	2011-09-07T03:19:12	55811.138	1.496	      dophot	  i  24.1133  ri -0.2132 | 0.361  0.0
     BOS	2011-09-07T03:22:24	55811.141	1.510	      dophot	  i  24.1213  ri -0.2493 | 0.488  0.0
     BOS	2011-09-07T03:25:36	55811.143	1.524	      dophot	  i  24.0627  ri -0.0051 | 0.000  0.0
     BOS	2011-09-07T03:28:44	55811.145	1.538	      dophot	  i  24.1500  ri -0.2122 | 0.378  0.0
     BOS	2011-09-07T03:31:51	55811.147	1.553	      dophot	  i  24.0966  ri -0.1841 | 0.363  0.0
     BOS	2011-09-07T03:35:05	55811.149	1.568	      dophot	  i  24.1318  ri -0.2100 | 0.138  0.0
     BOS	2011-09-07T03:38:15	55811.152	1.583	      dophot	  i  24.0995  ri -0.0349 | 0.008  0.0
     BOS	2011-09-07T03:41:25	55811.154	1.599	      dophot	  i  24.1336  ri -0.2691 | 0.516  0.0
     BOS	2011-09-07T03:46:44	55811.157	1.627	      dophot	  i  24.0821  ri -0.1847 | 0.332  0.0
     BOS	2011-09-07T03:49:54	55811.160	1.643	      dophot	  i  24.0921  ri -0.1820 | 0.359  0.0
     BOS	2011-09-07T03:53:04	55811.162	1.661	      dophot	  i  24.1163  ri -0.2214 | 0.473  0.0
     BOS	2011-09-08T03:09:31	55812.132	1.472	      dophot	  i  23.7522  ri -0.2193 | 0.365  0.0
     BOS	2011-09-08T03:12:22	55812.134	1.484	      dophot	  i  23.7226  ri -0.1741 | 0.351  0.0
     BOS	2011-09-08T03:15:06	55812.135	1.496	      dophot	  i  23.7490  ri -0.2207 | 0.378  0.0
     BOS	2011-09-08T03:17:53	55812.137	1.508	      dophot	  i  23.7377  ri -0.2508 | 0.402  0.0
     BOS	2011-09-08T03:20:34	55812.139	1.519	      dophot	  i  23.7430  ri -0.1775 | 0.339  0.0
     BOS	2011-09-08T03:30:39	55812.146	1.566	      dophot	  i  23.7117  ri -0.1705 | 0.237  0.0
     BOS	2011-09-08T03:23:20	55812.141	1.532	      dophot	  i  23.7419  ri -0.2374 | 0.562  0.0
     BOS	2011-09-08T03:27:48	55812.144	1.552	      dophot	  i  23.7008  ri -0.1307 | 0.293  0.0
     BOS	2011-09-08T03:33:24	55812.148	1.579	      dophot	  i  23.7064  ri -0.1714 | 0.274  0.0
     BOS	2011-09-08T03:36:10	55812.150	1.593	      dophot	  i  23.7565  ri -0.1718 | 0.339  0.0
     BOS	2011-09-08T03:38:54	55812.152	1.606	      dophot	  i  23.7320  ri -0.1189 | 0.213  0.0
     BOS	2011-09-08T03:41:54	55812.154	1.622	      dophot	  i  23.7381  ri -0.1681 | 0.426  0.0
     BOS	2011-09-08T03:44:45	55812.156	1.637	      dophot	  i  23.6725  ri -0.1625 | 0.269  0.0
     BOS	2011-09-08T03:47:31	55812.158	1.652	      dophot	  i  23.6963  ri -0.1885 | 0.357  0.0
     BOS	2011-09-08T03:55:00	55812.163	1.694	      dophot	  i  23.7056  ri -0.1564 | 0.378  0.0
     BOS	2011-09-08T03:57:44	55812.165	1.710	      dophot	  i  23.7071  ri -0.1287 | 0.148  0.0
     BOS	2011-09-08T04:00:25	55812.167	1.726	      dophot	  i  23.7237  ri -0.2603 | 0.520  0.0
     BOS	2011-09-08T04:03:02	55812.169	1.742	      dophot	  i  23.6925  ri -0.1201 | 0.179  0.0
     BOS	2011-09-08T04:05:42	55812.171	1.759	      dophot	  i  23.6919  ri -0.1399 | 0.275  0.0
     BOS	2011-09-08T04:08:23	55812.172	1.776	      dophot	  i  23.6991  ri -0.0898 | 0.201  0.0
     BOS	2011-09-08T04:11:01	55812.174	1.793	      dophot	  i  23.6948  ri -0.0867 | 0.252  0.0
     BOS	2011-09-09T03:13:06	55813.134	1.504	      dophot	  i  23.6837  ri -0.1398 | 0.377  0.0
     BOS	2011-09-09T03:15:48	55813.136	1.516	      dophot	  i  23.6749  ri -0.1753 | 0.710  0.0
     BOS	2011-09-09T03:20:13	55813.139	1.535	      dophot	  i  23.6884  ri -0.0426 | 0.048  0.0
     BOS	2011-09-09T03:25:29	55813.143	1.560	      dophot	  i  23.6907  ri -0.1797 | 0.775  0.0
     BOS	2011-09-09T03:28:09	55813.145	1.573	      dophot	  i  23.6403  ri -0.1309 | 0.388  0.0
     BOS	2011-09-09T03:22:50	55813.141	1.547	      dophot	  i  23.7049  ri -0.2014 | 0.531  0.0
     BOS	2011-09-09T03:30:47	55813.146	1.585	      dophot	  i  23.6668  ri -0.1075 | 0.405  0.0
     BOS	2011-09-09T03:33:29	55813.148	1.599	      dophot	  i  23.6771  ri -0.2072 | 0.462  0.0
     BOS	2011-09-09T03:38:02	55813.151	1.622	      dophot	  i  23.7009  ri -0.1642 | 0.514  0.0
     BOS	2011-09-09T03:40:44	55813.153	1.636	      dophot	  i  23.6586  ri -0.0739 | 0.106  0.0
     BOS	2011-09-09T03:43:28	55813.155	1.651	      dophot	  i  23.6547  ri -0.1112 | 0.367  0.0
     BOS	2011-09-09T03:46:11	55813.157	1.666	      dophot	  i  23.7480  ri -0.2305 | 0.487  0.0
     BOS	2011-09-09T03:48:57	55813.159	1.682	      dophot	  i  23.7356  ri -0.1782 | 0.546  0.0
     BOS	2011-09-09T03:51:44	55813.161	1.698	      dophot	  i  23.6840  ri -0.2122 | 0.434  0.0
     BOS	2011-09-09T03:56:13	55813.164	1.724	      dophot	  i  23.6901  ri -0.1711 | 0.398  0.0
     BOS	2011-09-09T03:59:18	55813.166	1.743	      dophot	  i  23.6726  ri -0.0875 | 0.161  0.0
     BOS	2011-09-09T04:02:04	55813.168	1.761	      dophot	  i  23.6734  ri -0.1031 | 0.244  0.0
     BOS	2011-09-09T04:04:48	55813.170	1.778	      dophot	  i  23.7163  ri -0.2266 | 0.540  0.0
     BOS	2011-09-09T04:07:29	55813.172	1.796	      dophot	  i  23.7050  ri -0.1884 | 0.455  0.0
     BOS	2011-09-10T03:10:51	55814.133	1.511	      dophot	  i  23.5276  ri 0.03801 | 0.081  0.0
     BOS	2011-09-10T03:13:40	55814.134	1.524	      dophot	  i  23.4580  ri 0.06413 | 0.209  0.0
     BOS	2011-09-10T03:16:18	55814.136	1.535	      dophot	  i  23.4876  ri 0.06386 | 0.235  0.0
     BOS	2011-09-10T03:19:01	55814.138	1.548	      dophot	  i  23.4191  ri 0.12221 | 0.347  0.0
     BOS	2011-09-10T03:21:43	55814.140	1.561	      dophot	  i  23.5219  ri -0.0206 | 0.033  0.0
     BOS	2011-09-10T03:24:21	55814.142	1.573	      dophot	  i  23.4904  ri -0.0286 | 0.037  0.0
     BOS	2011-09-10T03:27:09	55814.144	1.587	      dophot	  i  23.4758  ri -0.0178 | 0.033  0.0
     BOS	2011-09-10T03:29:48	55814.146	1.600	      dophot	  i  23.5362  ri -0.2082 | 0.574  0.0
     BOS	2011-09-10T03:34:05	55814.149	1.622	      dophot	  i  23.4399  ri -0.0283 | 0.036  0.0
     BOS	2011-09-10T03:36:45	55814.151	1.636	      dophot	  i  23.3719  ri 0.09929 | 0.240  0.0
     BOS	2011-09-12T03:07:33	55816.130	1.531	      dophot	  i  23.3546  ri -0.2166 | 0.399  0.0
     BOS	2011-09-12T03:10:16	55816.132	1.544	      dophot	  i  23.3685  ri -0.2282 | 0.432  0.0
     BOS	2011-09-12T03:13:04	55816.134	1.557	      dophot	  i  23.3170  ri -0.0513 | 0.051  0.0
     BOS	2011-09-12T03:15:49	55816.136	1.570	      dophot	  i  23.4024  ri -0.2307 | 0.394  0.0
     BOS	2011-09-12T03:19:36	55816.139	1.588	      dophot	  i  23.4042  ri -0.1760 | 0.334  0.0
     BOS	2011-09-12T03:22:40	55816.141	1.604	      dophot	  i  23.4014  ri -0.0777 | 0.064  0.0
     BOS	2011-09-12T03:25:18	55816.143	1.617	      dophot	  i  23.4903  ri -0.2451 | 0.298  0.0
     BOS	2011-09-12T03:27:56	55816.144	1.631	      dophot	  i  23.4690  ri -0.1230 | 0.208  0.0
     BOS	2011-09-12T03:32:17	55816.147	1.655	      dophot	  i  23.3959  ri -0.1651 | 0.269  0.0
     BOS	2011-09-12T03:35:04	55816.149	1.670	      dophot	  i  23.4383  ri -0.1540 | 0.339  0.0
     BOS	2011-09-12T03:37:53	55816.151	1.686	      dophot	  i  23.3898  ri -0.1610 | 0.363  0.0
     BOS	2011-09-12T03:40:28	55816.153	1.701	      dophot	  i  23.4309  ri -0.1443 | 0.334  0.0
     BOS	2011-09-12T03:43:15	55816.155	1.717	      dophot	  i  23.4143  ri -0.2611 | 0.276  0.0
     BOS	2011-09-12T03:45:56	55816.157	1.734	      dophot	  i  23.4151  ri -0.1221 | 0.204  0.0
     BOS	2011-09-12T03:48:39	55816.159	1.750	      dophot	  i  23.4877  ri -0.2720 | 0.451  0.0
     BOS	2011-09-12T03:51:20	55816.161	1.767	      dophot	  i  23.3744  ri -0.1133 | 0.081  0.0
     BOS	2011-09-12T03:55:55	55816.164	1.797	      dophot	  i  23.4734  ri -0.2323 | 0.482  0.0
